polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,scaled_difference,scaled_pct_difference
190803090108,146.9196605117756,771m,0.594441,247.15600120411546,3,0.1764863655497396,0.1801687817650503,-0.19377581078349237,-0.3494756823089674,-0.0036824162153107076,-2.0438702971932035
190902010302,79.83458468502549,2km,4.0,19.958646171256373,9,0.1408871031847782,0.14383642067663063,0.06282352184676654,0.13944473307109395,-0.0029493174918524268,-2.05046641036974
190804040606,52.13510201191759,771m,0.594441,87.70441812041496,5,0.1591866194870588,0.16254221813830383,-0.07750162839928265,-0.1537593608456566,-0.0033555986512450175,-2.0644474338290424
190804020601,152.7090719299978,2km,4.0,38.17726798249945,7,0.16646751989771888,0.1700008468227454,-0.1379338339760494,-0.26253877623552596,-0.003533326925026531,-2.0784172497155975
190804041303,153.9725275445342,2km,4.0,38.49313188613355,7,0.10742262629184915,0.10971229214696282,0.2955993846830012,0.8376418059622702,-0.0022896658551136706,-2.0869729456081334
190803090205,149.14033761335259,771m,0.594441,250.89174133909435,3,0.1441041266407202,0.1471757307136325,0.023602317883138824,0.051300429058149154,-0.003071604072912293,-2.0870316444284374
190804040503,88.11552566724225,12km,144.0,0.6119133726891823,16,0.05748326067075624,0.05871925746358987,0.6627901432126073,3.201884631807566,-0.0012359967928336352,-2.10492578793259
190803090209,98.43016921508287,771m,0.594441,165.58442169211557,3,0.16002983963814715,0.16347974406352,-0.10559300419019735,-0.208382318997519,-0.0034499044253728517,-2.110294731090595
190902010207,144.05665727732872,2km,4.0,36.01416431933218,7,0.10934841212450368,0.1117102757131653,0.2724084419615096,0.7596207521777184,-0.002361863588661625,-2.1142760355601506
1909020105,1008.630021912423,2km,4.0,252.15750547810575,3,0.1361159103615564,0.13905718844884177,0.0714033338032749,0.1634494918798176,-0.002941278087285365,-2.1151571666986797
190804031304,113.06730166843636,771m,0.594441,190.20777784243745,3,0.14928052979097078,0.15250816128422856,-0.027851250649177928,-0.05859266814139242,-0.0032276314932577765,-2.1163664069376975
190901040302,69.9218009669923,2km,4.0,17.480450241748073,10,0.19091579189411717,0.19505237131272313,-0.34270667726549675,-0.5739914791638862,-0.004136579418605957,-2.120753206313945
190803090207,67.78756289801849,771m,0.594441,114.03581330698673,4,0.1376895449570388,0.1406830949622511,0.05437679923232963,0.1231625238174634,-0.0029935500052122865,-2.127867606278873
190803091007,146.54282118891018,771m,0.594441,246.52206222133094,3,0.16208319045321806,0.16561416639803173,-0.13149069735704444,-0.2564001124748558,-0.0035309759448136635,-2.13204946268149
190803091004,91.39594732018793,771m,0.594441,153.75108264771092,3,0.1532348918757113,0.15658921922680158,-0.06930444017962145,-0.14230511716882271,-0.003354327351090286,-2.1421189579034343
190804041702,121.83243161669346,2km,4.0,30.458107904173364,8,0.10879428278807428,0.11118098561902486,0.26603108266944986,0.7449831583335994,-0.0023867028309505767,-2.1466825623662875
190803091008,123.80703376688123,771m,0.594441,208.274721573514,3,0.1588191488648446,0.16230486296889524,-0.11424494032173982,-0.22696203862735403,-0.00348571410405063,-2.1476338048593444
190804031502,81.64960652116685,771m,0.594441,137.35527415028042,4,0.17715964592097883,0.18111182229681505,-0.2718422758796848,-0.48789483770836906,-0.003952176375836225,-2.1821747060549157
1908040204,962.5983148866057,2km,4.0,240.64957872165144,3,0.14276898164378624,0.14596802897494612,-0.011102840128266678,-0.024315007124591684,-0.0031990473311598877,-2.1916082265582766
190804020502,125.35944869443165,2km,4.0,31.339862173607912,8,0.15472110387103383,0.15821577043441518,-0.11141259661239644,-0.2266018914150436,-0.003494666563381349,-2.2087978674856465
190804031402,127.37049541515616,771m,0.594441,214.2693646891048,3,0.14419799660731403,0.14745797780929784,-0.030417278133931802,-0.06599713596939477,-0.0032599812019838137,-2.2107865918247103
190804041705,43.41083187495106,2km,4.0,10.852707968737764,12,0.08329563885527116,0.08518740388979161,0.44119677790563827,1.5605030729781417,-0.0018917650345204456,-2.2207098093608466
1908040212,537.7462340696507,771m,0.594441,904.6250747671353,2,0.15988554422068038,0.1635277728286281,-0.16042841539596253,-0.3165113287210356,-0.0036422286079477173,-2.2272844208333082
190804021202,119.35844358243472,2km,4.0,29.83961089560868,8,0.11044299859140756,0.11298495659076976,0.21944148227139237,0.6057601024410654,-0.0025419579993622016,-2.2498198663465834
190804041403,119.53078696304635,2km,4.0,29.882696740761588,8,0.08768057217111529,0.08970997278240281,0.396046953219404,1.339504915059991,-0.0020294006112875212,-2.262179497267222
190803090106,95.05495479090469,771m,0.594441,159.9064579847364,3,0.14050831972612546,0.14377956106526044,-0.028782657728214645,-0.06390981732142936,-0.003271241339134978,-2.275178276312992
1909010401,981.867334297001,2km,4.0,245.46683357425024,3,0.1289903045771435,0.13200665154413482,0.05930406735286198,0.14232503716430728,-0.0030163469669913234,-2.284996196561235
190803090206,82.7049008308776,771m,0.594441,139.13054589248992,4,0.131456331320822,0.1345445494497118,0.03549551253003358,0.08372736254501723,-0.003088218128889819,-2.2953126986716694
1908040401,599.2414402327132,2km,4.0,149.8103600581783,4,0.107482575625349,0.1100199033089821,0.22466265616757397,0.6350441984519593,-0.0025373276836331005,-2.3062442406509107
190901040504,46.374643073924695,2km,4.0,11.593660768481174,11,0.21230335326636993,0.21732039308159226,-0.6227622870782312,-0.9424807604210717,-0.005017039815222335,-2.3085913586299758
190803090301,97.96657429938945,12km,144.0,0.680323432634649,16,0.07357945361006667,0.07532142447965308,0.49684207313939055,1.9522281998545004,-0.0017419708695864122,-2.3127163109574207
190804020501,221.96211535958776,2km,4.0,55.49052883989694,6,0.15758073312851054,0.16136947974457408,-0.19931475482130878,-0.39808043318305475,-0.003788746616063543,-2.3478706271226835
190804031501,117.28869279171084,2km,4.0,29.32217319792771,8,0.13808289596140735,0.14140555283758996,-0.04030075187969828,-0.09085515721671111,-0.003322656876182606,-2.3497357844205826
190804040603,112.14481496417758,2km,4.0,28.036203741044396,8,0.12786678991788725,0.13095325912392045,0.04072032341051113,0.09843752637512762,-0.003086469206033199,-2.3569243153486448
190804040901,59.565786494839585,2km,4.0,14.891446623709896,10,0.12910829396140786,0.1322348301684309,0.02762284196546716,0.06618891844760501,-0.0031265362070230507,-2.3643817616286884
190803090203,49.280995841505224,2km,4.0,12.320248960376306,11,0.10872650806059823,0.11138913611576465,0.1871760999898413,0.5232880214769757,-0.0026626280551664133,-2.3903839710177786
1908040313,1341.0642304274686,771m,0.594441,2256.0089738552165,2,0.1329279372140659,0.13619749512202528,-0.018323976043575385,-0.042746032527156974,-0.0032695579079593806,-2.4006006167955154
190804032303,131.22226427840872,771m,0.594441,220.74901340655964,3,0.22442346214763967,0.2300135286047562,-0.802661391189929,-1.1514537808642917,-0.005590066457116544,-2.4303207254918626
190804031305,877.416663515745,12km,144.0,6.093171274414896,13,0.08411263033482895,0.08621477880242864,0.37992927271322685,1.329974119809107,-0.002102148467599693,-2.438269281438412
190902010105,131.88074136233743,2km,4.0,32.97018534058436,8,0.13424040027597764,0.1376153102561276,-0.05019337838412241,-0.1159931013078459,-0.0033749099801499705,-2.4524233341977992
190804040604,92.27654386907905,2km,4.0,23.069135967269762,9,0.13982019588799754,0.1433485332184542,-0.10143397958012912,-0.2258452594717299,-0.0035283373304566545,-2.461369677972002
190804041507,54.47837612723319,2km,4.0,13.619594031808298,11,0.09524914948279685,0.09767722214303062,0.272022518573209,0.8541769906888206,-0.0024280726602337738,-2.485812564036988
1909010403,399.7276070048247,2km,4.0,99.93190175120617,4,0.16526487302268308,0.1694836093582277,-0.3324514991181644,-0.6345647592693557,-0.004218736335544621,-2.4891706941570506
190804040907,124.08197233862138,2km,4.0,31.020493084655346,8,0.06655502829943408,0.06827278440150099,0.5130153999006453,2.189254907115129,-0.0017177561020669113,-2.5160188164658277
190902010103,104.93565062982054,2km,4.0,26.233912657455136,8,0.15628687755718942,0.1603218487243449,-0.26805843628821435,-0.5386027313364431,-0.004034971167155482,-2.5167943104830046
190804031303,135.29439014692292,771m,0.594441,227.59935829951655,3,0.14563797146887278,0.14940213249548567,-0.17656198731992845,-0.37852268279260765,-0.0037641610266128944,-2.5194827970254257
190901040301,49.73443286714597,1km,1.0,49.73443286714597,6,0.09786724835383588,0.10039944035820576,0.23878737541528494,0.7319153269434021,-0.002532192004369882,-2.5221176485999437
190901040404,147.32561069516345,2km,4.0,36.83140267379086,7,0.10134017145707998,0.10397729072509761,0.20419599030102376,0.6068475213765365,-0.002637119268017629,-2.536245414385559
190804040401,117.59745550140708,2km,4.0,29.39936387535177,8,0.17814301380716677,0.1828227379818334,-0.48129319390671554,-0.8562885044966104,-0.0046797241746666385,-2.5597057709154587
190902010111,114.37532251958963,2km,4.0,28.593830629897408,8,0.11397432641968137,0.11697248409289754,0.0842716711349425,0.22552632774739292,-0.0029981576732161647,-2.563130719558866
190901040409,142.9193890805442,2km,4.0,35.72984727013605,7,0.1271694947986043,0.13052187034481005,-0.034439631505094326,-0.08350369368862975,-0.003352375546205766,-2.5684397084944672
190804020406,66.37140126160872,2km,4.0,16.59285031540218,10,0.13974356679873318,0.14344686347762378,-0.15139024731032436,-0.3368631157428683,-0.003703296678890605,-2.5816505074495972
190901040304,72.34556792900844,2km,4.0,18.08639198225211,10,0.1366987786781813,0.140332029040565,-0.12734204793027715,-0.2890852393422864,-0.003633250362383683,-2.589038573178073
1909020103,284.73346719365367,2km,4.0,71.18336679841342,5,0.13316655682274314,0.1367134755031238,-0.09799294509586076,-0.22781265868439424,-0.0035469186803806507,-2.594417753866265
190804031305,877.416663515745,771m,0.594441,1476.0365848179129,2,0.12385827942969439,0.12717512110958448,-0.019915029208711132,-0.04943446966701345,-0.0033168416798900896,-2.608090050122325
190803090202,47.48527267514625,2km,4.0,11.871318168786562,11,0.12573791011550356,0.12913396596283222,-0.04505267616072928,-0.11029845387749164,-0.0033960558473286606,-2.6298703226586606
190901040504,46.374643073924695,1km,1.0,46.374643073924695,6,0.11344349253180784,0.1165089371193512,0.06571906778587078,0.17650263919633868,-0.0030654445875433617,-2.631081068401761
190803090401,147.74141075445667,2km,4.0,36.93535268861417,7,0.11433316913280885,0.11743850992726496,0.05313351498637786,0.14168937329700765,-0.00310534079445611,-2.6442270055873407
190804020408,173.23370646862531,2km,4.0,43.30842661715633,7,0.14857526497831605,0.15267494001998846,-0.2764209183397668,-0.5809432790131951,-0.004099675041672413,-2.685231146077854
190902010602,104.74890179004704,2km,4.0,26.18722544751176,8,0.12079918883269035,0.1241600363844875,-0.028479154433348697,-0.07223980636751864,-0.0033608475517971498,-2.70686740247851
190804041707,94.79446050413878,2km,4.0,23.698615126034696,9,0.1308223403888438,0.13447757949632416,-0.12589881869542552,-0.29710635680336406,-0.0036552391074803625,-2.718102988744139
190901040204,121.54557965291484,2km,4.0,30.38639491322871,8,0.10573447862677285,0.10870052553287562,0.10430379746835428,0.2980108499095836,-0.002966046906102776,-2.728640815269765
1908040411,494.7137914402431,2km,4.0,123.67844786006077,4,0.09735906692873599,0.10015029948084508,0.16534286798304265,0.5079077691279045,-0.002791232552109099,-2.7870436399872722
1908031116,433.7491304938217,12km,144.0,3.0121467395404284,14,0.055978007772067864,0.05758331682569805,0.5591084191965514,2.7440904009646694,-0.0016053090536301828,-2.78780233950291
190804040201,139.49245648147127,2km,4.0,34.873114120367816,7,0.09735936400930749,0.10016814077129547,0.16032295271049435,0.49241015285969353,-0.0028087767619879855,-2.804061990529506
190804032302,122.72057781652472,2km,4.0,30.68014445413118,8,0.08316728770618266,0.08557847452003,0.29275541317689147,1.0313876344985338,-0.0024111868138473463,-2.8175155345670455
190901040201,130.2000970451347,2km,4.0,32.550024261283674,8,0.16232620132954745,0.16705966979116074,-0.4758522727272734,-0.920464536928489,-0.004733468461613294,-2.8333998669640286
190804041201,120.9947697620597,2km,4.0,30.248692440514926,8,0.16022922903379547,0.16495130007175696,-0.4698314249363875,-0.9195477429947646,-0.004722071037961489,-2.8627061659455237
190902010108,94.01494327708583,2km,4.0,23.50373581927146,9,0.1584368723156013,0.16312568547507203,-0.45795706883789933,-0.9055648253856766,-0.004688813159470728,-2.8743561419009316
190804041802,96.0774818975542,2km,4.0,24.01937047438855,9,0.11651178246116077,0.11996281653008853,-0.04863922627080797,-0.1272537896619976,-0.003451034068927758,-2.876753121299203
1909020104,310.8328685976861,2km,4.0,77.70821714942153,5,0.14929662535021526,0.15372951524318326,-0.37270550678371706,-0.778365175545056,-0.0044328898929680005,-2.883564607587329
190804031401,161.13248633840212,12km,144.0,1.118975599572237,15,0.06651480080456167,0.06850579731868471,0.4348923045096633,1.8506055511049502,-0.0019909965141230446,-2.9063182855329055
190804041701,102.89993881954376,2km,4.0,25.72498470488594,9,0.1327827225178116,0.13679650612406594,-0.2310611589549012,-0.5368713255431127,-0.004013783606254345,-2.9341272814483235
190901040205,133.545924791328,2km,4.0,33.386481197832,8,0.12124972375396674,0.12493626427857968,-0.12225522831425195,-0.3083736434289512,-0.0036865405246129385,-2.9507369584805136
190901040407,143.33473711632666,2km,4.0,35.833684279081666,7,0.10605308300522366,0.1092830578258349,0.02837279218339006,0.08068092563997174,-0.003229974820611242,-2.9556043588740657
190901040109,147.2703732137082,2km,4.0,36.81759330342705,7,0.09233838101870309,0.09515664972157216,0.16421568627450966,0.5276005984723202,-0.0028182687028690673,-2.9617149312373923
190902010203,44.430919418475064,2km,4.0,11.107729854618766,11,0.13315121869773588,0.13724460788788076,-0.2543218894570245,-0.5891626782788212,-0.004093389190144875,-2.9825501002479364
1909020106,460.78165407355374,2km,4.0,115.19541351838843,4,0.11097545504142799,0.11439181448355754,-0.03143184225651652,-0.0858129542156648,-0.003416359442129549,-2.9865418758792486
190803090402,147.7576218204491,2km,4.0,36.93940545511227,7,0.10087493052005916,0.10398201395990539,0.07034820457018753,0.209058557415119,-0.0031070834398462255,-2.988097000164174
190901040408,62.43433777731426,1km,1.0,62.43433777731426,6,0.08831777758077552,0.09106071953670217,0.19105898938522614,0.6378599541290805,-0.002742941955926642,-3.0122120381676702
190902010301,41.476016496820186,2km,4.0,10.369004124205047,12,0.14944304655300591,0.15413804438370016,-0.4478891820580486,-0.9331024626209347,-0.004694997830694242,-3.045969507052297
1909010402,565.8951234961268,2km,4.0,141.4737808740317,4,0.1347562115800257,0.13899220476675864,-0.2972343522561829,-0.6806893563118693,-0.004235993186732928,-3.0476480273417517
190804041103,60.85755283477333,2km,4.0,15.214388208693332,10,0.10875928041927889,0.11219571929063135,-0.034259857789272985,-0.0951662716368694,-0.0034364388713524624,-3.0628965998700224
190804041803,39.89031930935242,2km,4.0,9.972579827338105,12,0.09254868499649363,0.09549646022579841,0.12688614540466503,0.40639690699003034,-0.002947775229304783,-3.0867900468089187
190804040905,53.03782992640348,2km,4.0,13.25945748160087,11,0.09078977579458565,0.0937211237139225,0.13390113267187687,0.43595717614099444,-0.0029313479193368436,-3.1277344990917824
1908040404,687.1282179534865,2km,4.0,171.7820544883716,3,0.12745234314884657,0.1315818521098114,-0.25715535002296974,-0.6189577414490736,-0.0041295089609648394,-3.138357527844011
