polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,mean_at_original_resolution_scaled,mean_at_scale_factor_scaled,scaled_difference,scaled_pct_difference
190804040302,57.527557424314665,2km,4.0,14.381889356078666,11,26.869614512471657,26.8,0.06961451247165584,0.25975564355095465,0.08003993671927863,0.08028325292871877,0.0002433162094401392,0.3039935055090235
190804020504,39.678718344920526,771m,0.594441,66.749632587457,5,67.00656324582339,66.81538461538462,0.19117863043877037,0.286129656424593,0.2199014592411657,0.2205696655968916,0.0006682063557258977,0.30386626720520143
190804040504,95.82421958679971,1km,1.0,95.82421958679971,4,11.195862960568842,11.173913043478262,0.021949917090580584,0.19643894672504025,0.02542373513069557,0.025500454343893822,7.671921319825359e-05,0.3017621635997379
190804040508,102.3067874745153,1km,1.0,102.3067874745153,4,14.27112462006079,14.240384615384615,0.03074000467617566,0.21586498894816128,0.036141647427158065,0.036249089699615614,0.00010744227245754884,0.29728105968078544
1908040314,286.83691676753784,1km,1.0,286.83691676753784,3,6.041169680646402,6.034843205574913,0.0063264750714893125,0.10483246798599496,0.007461690312585024,0.007483802568763489,2.2112256178465073e-05,0.2963437941289273
190804040801,96.9808672846913,1km,1.0,96.9808672846913,4,8.37091607943626,8.357894736842105,0.013021342594154106,0.1557969202071335,0.01558120552361501,0.015626717638967696,4.551211535268676e-05,0.29209623917551314
190804040805,118.26730300877894,2km,4.0,29.566825752194735,8,21.685088633993743,21.633333333333333,0.05175530066041034,0.23923867793718187,0.061981435637540674,0.0621623304413397,0.00018089480379902823,0.291853200782372
190804020507,129.07150859082992,1km,1.0,129.07150859082992,4,13.39480019258546,13.3671875,0.027612692585460508,0.20657069847685242,0.033089654320175445,0.03318616603093497,9.651171075952814e-05,0.2916673284818299
190902010206,30.508501028662334,1km,1.0,30.508501028662334,8,19.47850278199292,19.433333333333334,0.0451694486595855,0.23243284044383616,0.05429200937047805,0.054449885345474305,0.00015787597499625217,0.2907904437998185
1908040321,517.9620183927285,1km,1.0,517.9620183927285,2,9.727272727272727,9.71042471042471,0.016848016848015845,0.17350442797757867,0.02030855984445846,0.020367446927776207,5.8887083317749056e-05,0.28996188685342655
190901040303,81.45888256410515,2km,4.0,20.364720641026288,9,58.948410317936414,58.78947368421053,0.15893663372588662,0.27034879505746157,0.19184934545422253,0.19240485978429997,0.0005555143300774446,0.2895575842399716
1908040414,287.19498662957733,771m,0.594441,483.1345526798746,2,86.89217210990151,86.65289256198348,0.23927954791803074,0.2761356728477036,0.2892373931855478,0.2900737215677895,0.00083632838224168,0.28914946751202725
190804040601,99.38828499342418,12km,144.0,0.6901964235654456,16,9.917187139391899,9.899999618530273,0.01718752086162567,0.17361132852424577,0.020971160879896138,0.021031234595522988,6.007371562685021e-05,0.2864587037927856
1908040416,248.34717486560027,2km,4.0,62.08679371640007,6,27.718639575971732,27.650793650793652,0.06784592517808008,0.2453670083937454,0.0830136253766708,0.08325076003084239,0.00023713465417159185,0.2856575087470321
190804041704,66.77752816100501,771m,0.594441,112.3366796048809,4,85.55980066445183,85.32727272727273,0.2325279371790998,0.2725130310004366,0.2846040950141096,0.2854168252086418,0.0008127301945322074,0.28556517940893134
1909020106,460.78165407355374,1km,1.0,460.78165407355374,2,18.71861471861472,18.67748917748918,0.04112554112554179,0.22018773901958866,0.05165018759513541,0.051793929329761734,0.0001437417346263209,0.2782985722202081
1909010404,949.9157823301671,1km,1.0,949.9157823301671,2,22.617500654964633,22.566137566137566,0.05136308882706686,0.2276113432195929,0.06524176716924615,0.06542129111669356,0.00017952394744741307,0.27516720536049116
1908030910,1081.1615233707378,771m,0.594441,1818.7869332208543,2,54.220852171530346,54.08370044052864,0.1371517310017083,0.2535916179635724,0.17540175618749165,0.1758811280615542,0.0004793718740625508,0.27329935827446183
190804041710,119.78574066650103,2km,4.0,29.946435166625257,8,29.21174652241113,29.142857142857142,0.06888937955398688,0.23638512592054325,0.08822867638030633,0.0884694581096991,0.00024078172939276388,0.2729064282398202
190804041706,126.84376598161444,771m,0.594441,213.38327265719295,3,84.77518172377985,84.55660377358491,0.2185779501949412,0.2584989704414121,0.2819104576978838,0.2826744299849882,0.0007639722871043975,0.270998207495774
190804040702,122.16184780143003,1km,1.0,122.16184780143003,4,10.049923586347427,10.033333333333333,0.016590253014094003,0.16535135894445852,0.021437188047574177,0.021495174196348624,5.798614877444708e-05,0.2704932598704743
190804041705,43.41083187495106,771m,0.594441,73.02799079294843,5,84.24002186987425,84.02666666666667,0.21335520320758405,0.25391368201473824,0.28005822482978004,0.2808039426042159,0.0007457177744358279,0.2662724063501712
190804041402,119.74674920442347,771m,0.594441,201.44429675009542,3,83.4081408140814,83.19704433497537,0.21109647910603258,0.2537307434337415,0.2771585340347578,0.27789635713081345,0.0007378230960556342,0.2662097700239335
190901040502,55.399807348086945,1km,1.0,55.399807348086945,6,17.727543424317616,17.69090909090909,0.036634333408525066,0.20707999357336884,0.04820189903499459,0.0483299431284436,0.00012804409344901319,0.26564118014531574
190803090303,125.30094280618376,1km,1.0,125.30094280618376,4,7.401488833746899,7.392307692307693,0.009181141439206009,0.12419858346480553,0.012206291712988523,0.01223838158123591,3.2089868247386216e-05,0.2628961276850355
1908040408,778.1692042507433,1km,1.0,778.1692042507433,2,9.514705882352942,9.5,0.014705882352942012,0.1547987616099159,0.019573084710104452,0.019624484618306744,5.139990820229173e-05,0.26260504648895194
190804041101,66.53851826813836,1km,1.0,66.53851826813836,5,14.391044776119402,14.363636363636363,0.027408412483039157,0.19081806159077894,0.036572436168280056,0.03666823388050077,9.579771222071459e-05,0.2619396525293595
190803110606,70.23530866456733,2km,4.0,17.558827166141832,10,26.659205372132064,26.6,0.05920537213206245,0.2225765869626408,0.07934089796772748,0.07954783221482907,0.00020693424710159503,0.2608166184176125
190804040205,147.9313884390881,1km,1.0,147.9313884390881,4,16.051658966820664,16.02027027027027,0.031388696550394,0.19593112988014813,0.04236269265763338,0.04247240223388041,0.00010970957624702876,0.25897687178121354
1909020104,310.8328685976861,20km,400.0,0.7770821714942153,16,286.4086961982664,285.6829833984375,0.7257127998288979,0.25402731069101087,0.9848861242826783,0.9874226311305638,0.0025365068478855335,0.25754316010218403
190804032002,157.679440171849,1km,1.0,157.679440171849,3,28.068213783403657,28.006369426751593,0.061844356652063226,0.22082246973786504,0.08425643160920815,0.08447258961853087,0.00021615800932271723,0.25654778536703887
190902040105,133.35230277465968,1km,1.0,133.35230277465968,4,12.453526389537599,12.431818181818182,0.02170820771941706,0.1746181242512524,0.029820357318070118,0.029896231710183088,7.587439211297065e-05,0.25443823929967924
190902010111,114.37532251958963,2km,4.0,28.593830629897408,8,37.45093833780161,37.36666666666667,0.0842716711349425,0.22552632774739292,0.11697248409289754,0.11726702991180402,0.0002945458189064776,0.25180778299326734
190804040503,88.11552566724225,771m,0.594441,148.23258433930744,4,66.08858102434928,65.93464052287581,0.15394050147347116,0.233474392599535,0.21682308798684868,0.21736113986666455,0.0005380518798158707,0.24815248450317523
190902010102,45.75426146610412,1km,1.0,45.75426146610412,7,29.10566205974142,29.043478260869566,0.06218379887185321,0.21410589431925506,0.08788132793233061,0.08809867235798105,0.00021734442565043977,0.24731581868880823
190804041501,45.19310724047391,1km,1.0,45.19310724047391,7,11.746535538667858,11.727272727272727,0.019262811395131862,0.16425653127631823,0.027357834443287668,0.027425161701432763,6.732725814509455e-05,0.24609863870864054
190804040304,126.90492388503431,771m,0.594441,213.4861557076889,3,69.24289405684755,69.08411214953271,0.15878190731483244,0.22983852925713028,0.2278311015565687,0.22838607508786005,0.0005549735312913584,0.2435898907127756
1908040323,754.0841107700855,1km,1.0,754.0841107700855,2,9.33410290237467,9.320954907161804,0.013147995212866803,0.14105845746302745,0.018947287419259592,0.018993242210054606,4.5954790795013634e-05,0.24254021052270194
190804041105,145.12686902749996,771m,0.594441,244.14007282051534,3,80.60081558676937,80.41532258064517,0.18549300612420438,0.23066873348444408,0.2674358775232096,0.26808421152032225,0.0006483339971126711,0.24242596136204841
190803111806,113.80122009881246,771m,0.594441,191.44241413161689,3,75.2540415704388,75.08205128205128,0.17199028838751929,0.22906977826354938,0.24879506097194642,0.2493962003543131,0.0006011393823666666,0.2416203038831425
190803090402,147.7576218204491,2km,4.0,36.93940545511227,7,33.720348204570186,33.65,0.07034820457018753,0.209058557415119,0.10398201395990539,0.10422789456538843,0.0002458806054830426,0.23646455393511817
190902010204,36.92392426068578,1km,1.0,36.92392426068578,7,21.476923076923075,21.435897435897434,0.04102564102564088,0.19138755980861177,0.06129135892126582,0.061434751485686556,0.00014339256442073844,0.23395233348462527
190901040707,167.52253363979872,1km,1.0,167.52253363979872,3,15.524060646011865,15.496969696969696,0.02709094904216869,0.17481449323260986,0.04053365576040322,0.040628343876387085,9.46881159838639e-05,0.23360369107482143
1908040320,902.4394048195522,1km,1.0,902.4394048195522,2,20.943244739756366,20.903654485049834,0.03959025470653188,0.18939393939393032,0.059431066681853786,0.05956944229297202,0.00013837561111823549,0.2328338003068116
190804040402,147.24518491469073,20km,400.0,0.3681129622867268,16,285.42651119747677,284.7742614746094,0.6522497228673956,0.2290409672173096,0.9817099650869785,0.9839897042468424,0.0022797391598639027,0.23222125077052877
190902010402,94.90052779339773,2km,4.0,23.725131948349432,9,48.52004110996917,48.416666666666664,0.10337444330250634,0.21351003780207847,0.15559437511609836,0.15595568882504077,0.0003613137089424068,0.23221514831291865
190804040402,147.24518491469073,1km,1.0,147.24518491469073,4,27.040118243243242,26.986754966887418,0.053363276355824496,0.19773876637373006,0.0806926815137734,0.08087919650418568,0.0001865149904122787,0.23114238728135778
190804040903,110.04861915452322,771m,0.594441,185.1295909173883,3,87.10287081339713,86.91304347826087,0.1898273351362576,0.2184106407270598,0.29014667104419495,0.29081015436101465,0.0006634833168197019,0.2286716971219844
190804040404,120.67658652772364,771m,0.594441,203.0085181333785,3,95.8943623426382,95.6847290640394,0.2096332785988011,0.21908749771188543,0.320805411748604,0.3215381206753804,0.0007327089267764042,0.22839668532480506
190803091006,122.17450387206121,1km,1.0,122.17450387206121,4,11.032355915065724,11.016129032258064,0.016226882807659493,0.1473011323682121,0.024872249439605074,0.02492896553910224,5.671609949716577e-05,0.22802963453259065
19080404,10440.947004588248,12km,144.0,72.50657642075173,5,15.252414884940585,15.22666670481364,0.025748180126944575,0.16909925610182788,0.03958889442951667,0.03967888930796994,8.999487845327142e-05,0.22732354552991277
190804020503,88.85884110181851,1km,1.0,88.85884110181851,5,13.124165554072096,13.10344827586207,0.02071727821002689,0.15810554423441575,0.03216783463029321,0.03224024553177059,7.241090147737383e-05,0.22510343736094307
190804040604,92.27654386907905,771m,0.594441,155.232468603409,3,68.07889125799574,67.93548387096774,0.14340738702799172,0.21109349467558136,0.2238164231673467,0.224317659771303,0.0005012366039562899,0.22394987680663506
1908040321,517.9620183927285,771m,0.594441,871.3430237697745,2,65.06173192340668,64.92528735632185,0.13644456708483688,0.21015627753174837,0.2132952030997383,0.2137721032988929,0.0004769001991546118,0.22358693126896528
190804041003,164.42342072934937,2km,4.0,41.10585518233734,7,21.68936795688388,21.65,0.039367956883882727,0.18183813803179089,0.0620396888668366,0.062177287503992734,0.00013759863715613607,0.22179130757970258
190804020409,160.7084786566071,2km,4.0,40.177119664151775,7,46.68436873747495,46.58974358974359,0.09462514773135666,0.20310295880698456,0.14920892498173693,0.1495396582074143,0.0003307332256773654,0.22165780345769995
190902010402,94.90052779339773,771m,0.594441,159.6466727453149,3,126.54267869535045,126.27160493827161,0.2710737570788382,0.21467514981800834,0.42771246937346985,0.4286599246771032,0.0009474553036333266,0.22151687675161696
190804032301,75.0246742753352,2km,4.0,18.7561685688338,10,28.2349841938883,28.181818181818183,0.053166012070118285,0.18865359121654873,0.0848696590027229,0.08505548451623515,0.0001858255135122472,0.21895400039993715
190804031401,161.13248633840212,771m,0.594441,271.0655663697526,3,48.25081433224756,48.154981549815496,0.09583278243206195,0.19900907309646582,0.15467973492918258,0.15501468907212748,0.00033495414294490433,0.2165468819158872
190803090301,97.96657429938945,771m,0.594441,164.80453787573444,3,48.7043771043771,48.60843373493976,0.09594336943734305,0.1973800883207206,0.1562646381760696,0.15659997884202506,0.00033534066595547474,0.21459792174966227
190804032007,48.18737518566735,2km,4.0,12.046843796416837,11,26.130670277589708,26.083333333333332,0.0473369442563758,0.18148349235671235,0.07753504785955367,0.0777004996516298,0.00016545179207612393,0.2133896820129935
190804041003,164.42342072934937,771m,0.594441,276.6017497604462,3,60.86912886391008,60.74817518248175,0.12095368142832541,0.19910669096642333,0.1986953867042869,0.19911814325659277,0.00042275655230586406,0.2127661639849955
190803090102,66.01215693917095,771m,0.594441,111.04913177114457,4,79.56190476190476,79.40186915887851,0.16003560302624464,0.2015514303649738,0.2638936614496746,0.2644530168903906,0.0005593554407160028,0.21196243882601698
190901040702,59.03629784625412,2km,4.0,14.75907446156353,11,25.54555494202098,25.5,0.045554942020981315,0.17864683145482868,0.07549618483419616,0.07565540818318282,0.00015922334898665902,0.21090251028756415
190804032306,162.22329379111406,12km,144.0,1.126550651327181,15,30.655634101008026,30.600000381469727,0.05563371953829943,0.18180953870833685,0.09332167433206101,0.09351612496131201,0.00019445062925099732,0.2083659885474141
190804040306,146.86896311934072,1km,1.0,146.86896311934072,4,11.856477561388653,11.84,0.016477561388652973,0.13916859280956903,0.027751838103252865,0.02780943037296152,5.759226970865339e-05,0.20752596456629965
190803090306,124.0721406129199,771m,0.594441,208.72069829120113,3,60.996822033898304,60.87864077669903,0.11818125719927508,0.19412597865441883,0.19915138923479703,0.19956445562724368,0.0004130663924466482,0.20741326185761527
190804041703,74.1424636315559,1km,1.0,74.1424636315559,5,12.639634801288937,12.621621621621621,0.018013179667315526,0.14271684104725366,0.030483757116071666,0.030546716669202202,6.295955313053575e-05,0.20653475518390801
190804041506,159.42726150482463,771m,0.594441,268.19694722407206,3,105.96654275092936,105.75735294117646,0.2091898097528997,0.1978016695153609,0.3560111838481948,0.35674234276542927,0.0007311589172344646,0.20537526639787668
190804040806,99.03196678647515,1km,1.0,99.03196678647515,4,10.923414940364093,10.909090909090908,0.014324031273185156,0.13130362000419726,0.024498130459669344,0.024548195724361274,5.006526469193001e-05,0.2043636136820775
